https://unitop.vn/course/trien-khai-du-an-web-len-mang-internet-chi-voi-30-phut/intro$Triển khai dự án web lên mạng internet chỉ với 30 phút$Phan Văn Cương$Chương trình giúp bạn nắm được cách thức đưa một dự án lên mạng internet. Đây là một công đoạn vô cùng quan trọng để đưa sản phẩm đến tay người dùng, kỹ năng này bắt buộc bạn cần có khi đi bạn làm công việc liên quan đến website.$Sau khi dự án được xây dựng ở localhost thì những người lập trình hoặc những người marketer cần đưa dự án lên mạng internet để có thể đưa thông tin của ứng dụng đến người dùng. Đây là một kiến thức thực tế vô cùng quan trọng mà hầu hết những người làm việc với website còn bỡ ngỡ. $(24 đánh giá)$105$1.280.000đ$860.000đ$14 bài học
https://unitop.vn/course/laravel-pro/intro$Laravel Pro - khóa học lập trình web php chuyên nghiệp với Laravel Framework$Phan Văn Cương$Đây là chương trình nâng cao đi sâu vào Laravel là một framework php hàng đầu thế giới. Nếu bạn mong muốn phát triển dữ án chuyên nghiệp, bảo mật, nhu cầu tuyển dụng cao thì cần có mặt trong chương trình này.$Nếu bạn đã từng học Php chắc chắn bạn đã biết đến Laravel Framewrok hàng đầu thế giới mà các lập trình viên chuyên dùng để tạo ra những ứng dụng web nhanh chóng tiện lợi và tính bảo mật hệ thống cao. $(33 đánh giá)$130$8.600.000đ$1.680.000đ$312 bài học
https://unitop.vn/course/php-master-hoc-lap-trinh-web-php-cho-nguoi-moi-bat-dau-mvc-project/intro$Php Master - Khoá học lập trình web php từ cơ bản đến nâng cao - MVC Project$Phan Văn Cương$Php Master là chương trình được biên soạn kỹ lưỡng từng bước một giúp bất kỳ ai có thể làm chủ được việc xây dựng hệ thống website sau thời gian ngắn ngay cả khi chưa có kiến thức nền tảng$ $(61 đánh giá)$240$3.860.000đ$1.680.000đ$268 bài học
https://unitop.vn/course/bootstrap-az-xay-dung-giao-dien-website-chuan-nhanh-chong-chuyen-nghiep-voi-bootstrap/intro$Bootstrap AZ - Xây dựng giao diện website chuẩn, nhanh chóng, chuyên nghiệp với Bootstrap$Phan Văn Cương$Giúp bạn làm chủ Bootstrap 4 - Một framework frontend hàng đầu để xây dựng giao diện website với Html, Css, Jquery, Repsonsive... nhanh chóng chuyên nghiệp qua dự án thực tế.$Khi tìm đến với khóa học này chắc bạn đã biết giao diện website xây dựng nên với Html, Css, Jquery... tuy nhiên trong quá trình code xây dựng giao diện website chúng ta thường gặp rào cản không biết làm thế nào để xây dựng giao diện cho chuẩn, dễ nhìn và hiển thị đẹp. $(35 đánh giá)$165$1.860.000đ$799.000đ$67 bài học
https://unitop.vn/course/bi-quyet-responsive-lam-website-tren-da-thiet-bi/intro$Responsive Mastery: Xây dựng website chạy trên đa thiết bị(Laptop, Ipad, Iphone...)$Phan Văn Cương$Bí quyết responsive làm website trên đa thiết bị$Làm website chạy trên đa thiết bị là một yêu cầu không thể thiếu trong bộ kỹ năng của những lập trình viên website trong thời đại hiện nay khi mà các thiết bị smart liên tục phát triển. $(82 đánh giá)$345$1.200.000đ$699.000đ$69 bài học
https://unitop.vn/course/lam-chu-jquery-sieu-toc/intro$Làm chủ jquery siêu tốc$Phan Văn Cương$Làm chủ jquery siêu tốc là một trong những khóa học cao cấp nhất về Frontend của chuyên gia Phan Văn Cương. Trong khóa học này bạn được tiếp cận một cách bài bản các kiến thức từ cơ bản đến nâng cao trong jquery áp dụng trong thực tế.$Nếu bạn đam mê lập trình có mục tiêu nhanh chóng có công việc từ 8tr trở lên trong thời gian 3-5 tháng thì đây là chương trình bạn nên có mặt$(87 đánh giá)$350$2.200.000đ$899.000đ$44 bài học
https://unitop.vn/course/js-beginner/intro$Js Beginner - Học javascript nền tảng cho người mới bắt đầu$Phan Văn Cương$$ $(87 đánh giá)$270$868.000đ$680.000đ$159 bài học
https://unitop.vn/course/html-css-21-ngay-thanh-thao-xay-dung-giao-dien-web-thuc-te-tu-ban-thiet-ke-photoshop/intro$Html Css 21 Ngày - Thành thạo xây dựng giao diện web thực tế từ bản thiết kế Photoshop$Phan Văn Cương$Đây là chương trình giúp bạn từng bước xây dựng giao diện website với Html Css chuyên nghiệp từ file thiết kế Photoshop chỉ trong 21 ngày$Xây dựng giao diện website với HTML, CSS là kỹ năng mà bất kỳ ai muốn đi theo nghề lập trình web đều cần phải có. Một điều khó khăn mà hầu hết người mới học lập trình web gặp phải là có quá nhiều thứ cần học không biết học cái gì trước, cái gì sau để có thể đi làm, dẫn đến mất nhiều thời gian, ra trường nhiều người thất nghiệp. $(163 đánh giá)$705$1.286.000đ$599.000đ$195 bài học
https://unitop.vn/course/bootstrap-az-xay-dung-giao-dien-website-chuan-nhanh-chong-chuyen-nghiep-voi-bootstrap/intro$Bootstrap AZ - Xây dựng giao diện website chuẩn, nhanh chóng, chuyên nghiệp với Bootstrap$Phan Văn Cương$Giúp bạn làm chủ Bootstrap 4 - Một framework frontend hàng đầu để xây dựng giao diện website với Html, Css, Jquery, Repsonsive... nhanh chóng chuyên nghiệp qua dự án thực tế.$Khi tìm đến với khóa học này chắc bạn đã biết giao diện website xây dựng nên với Html, Css, Jquery... tuy nhiên trong quá trình code xây dựng giao diện website chúng ta thường gặp rào cản không biết làm thế nào để xây dựng giao diện cho chuẩn, dễ nhìn và hiển thị đẹp. $(35 đánh giá)$165$1.860.000đ$799.000đ$67 bài học
https://unitop.vn/course/bi-quyet-responsive-lam-website-tren-da-thiet-bi/intro$Responsive Mastery: Xây dựng website chạy trên đa thiết bị(Laptop, Ipad, Iphone...)$Phan Văn Cương$Bí quyết responsive làm website trên đa thiết bị$Làm website chạy trên đa thiết bị là một yêu cầu không thể thiếu trong bộ kỹ năng của những lập trình viên website trong thời đại hiện nay khi mà các thiết bị smart liên tục phát triển. $(82 đánh giá)$345$1.200.000đ$699.000đ$69 bài học
https://unitop.vn/course/lam-chu-jquery-sieu-toc/intro$Làm chủ jquery siêu tốc$Phan Văn Cương$Làm chủ jquery siêu tốc là một trong những khóa học cao cấp nhất về Frontend của chuyên gia Phan Văn Cương. Trong khóa học này bạn được tiếp cận một cách bài bản các kiến thức từ cơ bản đến nâng cao trong jquery áp dụng trong thực tế.$Nếu bạn đam mê lập trình có mục tiêu nhanh chóng có công việc từ 8tr trở lên trong thời gian 3-5 tháng thì đây là chương trình bạn nên có mặt$(87 đánh giá)$350$2.200.000đ$899.000đ$44 bài học
https://unitop.vn/course/js-beginner/intro$Js Beginner - Học javascript nền tảng cho người mới bắt đầu$Phan Văn Cương$$ $(87 đánh giá)$270$868.000đ$680.000đ$159 bài học
https://unitop.vn/course/html-css-21-ngay-thanh-thao-xay-dung-giao-dien-web-thuc-te-tu-ban-thiet-ke-photoshop/intro$Html Css 21 Ngày - Thành thạo xây dựng giao diện web thực tế từ bản thiết kế Photoshop$Phan Văn Cương$Đây là chương trình giúp bạn từng bước xây dựng giao diện website với Html Css chuyên nghiệp từ file thiết kế Photoshop chỉ trong 21 ngày$Xây dựng giao diện website với HTML, CSS là kỹ năng mà bất kỳ ai muốn đi theo nghề lập trình web đều cần phải có. Một điều khó khăn mà hầu hết người mới học lập trình web gặp phải là có quá nhiều thứ cần học không biết học cái gì trước, cái gì sau để có thể đi làm, dẫn đến mất nhiều thời gian, ra trường nhiều người thất nghiệp. $(163 đánh giá)$705$1.286.000đ$599.000đ$195 bài học
https://unitop.vn/course/trien-khai-du-an-web-len-mang-internet-chi-voi-30-phut/intro$Triển khai dự án web lên mạng internet chỉ với 30 phút$Phan Văn Cương$Chương trình giúp bạn nắm được cách thức đưa một dự án lên mạng internet. Đây là một công đoạn vô cùng quan trọng để đưa sản phẩm đến tay người dùng, kỹ năng này bắt buộc bạn cần có khi đi bạn làm công việc liên quan đến website.$Sau khi dự án được xây dựng ở localhost thì những người lập trình hoặc những người marketer cần đưa dự án lên mạng internet để có thể đưa thông tin của ứng dụng đến người dùng. Đây là một kiến thức thực tế vô cùng quan trọng mà hầu hết những người làm việc với website còn bỡ ngỡ. $(24 đánh giá)$105$1.280.000đ$860.000đ$14 bài học
https://unitop.vn/course/laravel-pro/intro$Laravel Pro - khóa học lập trình web php chuyên nghiệp với Laravel Framework$Phan Văn Cương$Đây là chương trình nâng cao đi sâu vào Laravel là một framework php hàng đầu thế giới. Nếu bạn mong muốn phát triển dữ án chuyên nghiệp, bảo mật, nhu cầu tuyển dụng cao thì cần có mặt trong chương trình này.$Nếu bạn đã từng học Php chắc chắn bạn đã biết đến Laravel Framewrok hàng đầu thế giới mà các lập trình viên chuyên dùng để tạo ra những ứng dụng web nhanh chóng tiện lợi và tính bảo mật hệ thống cao. $(33 đánh giá)$130$8.600.000đ$1.680.000đ$312 bài học
https://unitop.vn/course/php-master-hoc-lap-trinh-web-php-cho-nguoi-moi-bat-dau-mvc-project/intro$Php Master - Khoá học lập trình web php từ cơ bản đến nâng cao - MVC Project$Phan Văn Cương$Php Master là chương trình được biên soạn kỹ lưỡng từng bước một giúp bất kỳ ai có thể làm chủ được việc xây dựng hệ thống website sau thời gian ngắn ngay cả khi chưa có kiến thức nền tảng$ $(61 đánh giá)$240$3.860.000đ$1.680.000đ$268 bài học
